year,gender,majorityStatus,citizenship,isForcedLabour,isSexualExploit,isOtherExploit,isSexAndLabour,isForcedMarriage,isForcedMilitary,isOrganRemoval,typeOfExploitConcatenated,CountryOfExploitation
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,UZ,-99,-99,-99,-99,-99,-99,-99,-99,UZ
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,BY,-99,-99,-99,-99,-99,-99,-99,-99,BY
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,LK,1,0,0,0,0,0,0,Forced labour,JO
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,0,0,0,0,0,0,0,-99,-99
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,MD,-99,-99,-99,-99,-99,-99,-99,-99,MD
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
2013,Female,Adult,UA,-99,-99,-99,-99,-99,-99,-99,-99,UA
